officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
6a41618016,2.0,47.54311889210528,-122.35917466842109,0.05263157894736842,0.15789473684210525,4.976857108186168,0.7463761213768738,8.312611135227515,8.600513461354518,17.879422825953103,SW
6aca5ac6ad,0.0,47.640432042857135,-122.33966872857143,0.0,0.0,11.823881833832663,11.658182829607792,2.69128696274021,3.2872898764120757,6.975321168929505,W
6ada4dd074,40.0,47.63415411515149,-122.30043586666672,0.40404040404040403,0.2222222222222222,10.614867911256448,11.783512048017498,3.367372461216334,2.467534017573227,8.086175125877185,E
6b046a116a,1.0,47.56187205,-122.3495062666667,0.16666666666666666,0.3333333333333333,4.942704314907228,2.95364686821924,6.129770078071648,6.39453652479792,15.739108157314531,SW
6bb4ea14ac,22.0,47.61686192698412,-122.34726127777779,0.3492063492063492,0.4444444444444444,9.579081195201587,8.984871893175985,0.8009506726033053,2.2693805283437594,9.631973021558773,W
6bc1501a24,0.0,47.60522109999999,-122.33975490000002,0.0,1.0,8.167690795721423,7.802500012342561,1.255296048336063,2.0191350811533906,10.886932573144678,W
6cdbb58c80,0.0,47.6226803,-122.29548199999999,0.0,0.0,9.327227510313831,10.789268992736458,3.173759902865643,1.8383020347023336,9.414160158057364,E
6cdfa8ae27,0.0,47.56285964999999,-122.38667025000001,0.0,0.5,7.514529039372264,3.4609988574230184,7.034320239048627,7.8106274257023,16.070623023347203,SW
6d19a6a6e6,2.0,47.594067249999995,-122.33257404999999,0.5,0.0,6.815884190229772,6.7526927980050075,2.4921468417130943,2.6058286693269173,12.121776734905641,W
6d2da8c843,7.0,47.685495442105264,-122.34891530526315,0.3684210526315789,0.0,16.835924320177753,16.577044366681054,7.747052046521615,8.184957112048707,2.224550671234377,N
6d5e928e28,11.0,47.59589147333334,-122.34373841333333,0.7333333333333333,0.0,7.392639212019724,6.725572096096969,2.3324449532976095,2.9207866780806424,11.936790346729994,W
6d7dda7e38,0.0,47.58407894444444,-122.33815234444445,0.0,0.2222222222222222,6.057777919921398,5.56614586891119,3.5856730068705414,3.789010305731323,13.233582968174181,W
6d95fa6401,77.0,47.55824281396648,-122.30227879329607,0.4301675977653631,0.0,2.2630706626150547,5.086263136909019,6.954436179164495,6.416862740438185,16.287923449700653,S
6da676ed29,13.0,47.632007269230776,-122.31947158461539,1.0,0.0,10.547155413969865,11.070412431973043,2.1701945895366412,1.8910334003212534,7.985603814865044,E
6db1c288a8,4.0,47.693770835955064,-122.34307985617977,0.0449438202247191,0.056179775280898875,17.630501008258648,17.525491825716482,8.625627088140817,8.963874732110101,1.2080925105543785,N
6dc03e6588,24.0,47.53885324021739,-122.28399481304348,0.2608695652173913,0.5543478260869565,0.7063146971342128,5.866848984121893,9.4791515432414,8.83419834178177,18.654299844746784,S
6dced282ed,1.0,47.693448433333344,-122.32013556666665,0.3333333333333333,0.0,17.31142706858978,17.71258142625347,8.66533112136877,8.717314036138582,1.5349818382254872,N
6dcfbf7020,1.0,47.64575015,-122.36153205,0.5,0.5,12.948730298745343,12.129480546256156,3.769929486005039,4.768881249414796,6.683358246027794,W
6e8ba357a3,17.0,47.560242800000005,-122.29859567424243,0.25757575757575757,0.19696969696969696,2.416092787069102,5.43594429389345,6.859354900814761,6.254115966879809,16.11251146958938,S
6ec37f56ec,0.0,47.607234966666674,-122.3278052,0.0,0.0,8.037503490390973,8.2547442284492,1.2081937184266947,1.1813115401038872,10.669506958635724,E
6ec9d3c777,7.0,47.68818863695652,-122.317993676087,0.15217391304347827,0.1956521739130435,16.712133893796526,17.167555908696535,8.113208522103234,8.129923882152285,2.0809814076606927,N
6f74655a20,0.0,47.5995218,-122.3137852,0.0,0.0,6.923516070639793,7.869955547248711,2.537275618741799,1.747445125942178,11.621759249016414,E
6f7cbba2f7,0.0,47.6184531,-122.3292716,0.0,1.0,9.258470003981351,9.4189806835452,0.6027277269135359,0.9830309793857814,9.418461654612162,W
6fcc7d15e2,17.0,47.59509746984126,-122.32913156507936,0.2698412698412698,0.015873015873015872,6.812918464214106,6.948573066996371,2.4253881980907264,2.3951399389392987,12.013605318971836,E
6fed4f2c1a,2.0,47.65832457812499,-122.31483362187502,0.0625,0.375,13.386545727188057,13.982006114767666,4.950038284763321,4.8125574270385965,5.196884393472588,E
6ffd1624d5,16.0,47.60626059999999,-122.33780484571427,0.45714285714285713,0.0,8.211504420973109,7.947567355436111,1.1210913017884538,1.8333462794342579,10.767343612715353,W
7013d84856,0.0,47.68867919375,-122.30956630624999,0.0,0.3125,16.708273225051087,17.353540518548773,8.29898792596439,8.204263440908727,2.4794145608571703,N
7014f42503,4.0,47.5655128375,-122.31126265416668,0.16666666666666666,0.20833333333333334,3.2607738168148934,4.9793186107617124,5.961833055518771,5.527783851477758,15.397183753948784,S
706c1dcc8e,0.0,47.678838333333324,-122.37944003333335,0.0,0.0,16.860893344078896,15.863548258936374,7.65955083487694,8.493726926512549,4.301614987085027,N
713d943f67,1.0,47.69499983333333,-122.36662691666668,0.16666666666666666,0.0,18.21877829913415,17.60888982537864,9.034077839685512,9.631733796529405,2.553423038760724,N
71cfd9d6f9,0.0,47.629625437499996,-122.33957724374997,0.0,0.0,10.679384483853633,10.47157668656127,1.4965150939964291,2.3347191224178885,8.175112118113043,W
72572192af,7.0,47.55150122058825,-122.37155488823534,0.20588235294117646,0.7058823529411765,6.052246652777804,1.8050513504438783,7.669687685736473,8.165473422881712,17.078324527119502,SW
72af876d2d,3.0,47.60696323636363,-122.33774051818182,0.2727272727272727,0.2727272727272727,8.280959138895136,8.024746865730876,1.0428321647961756,1.788643873002676,10.689138577309153,W
72f1064263,0.0,47.615284100000004,-122.30554850000001,0.0,0.0,8.552720298664296,9.714320373125304,2.3400363262388244,0.8755939262421495,10.005661734310191,E
73331ff0d0,1.0,47.61741593333334,-122.3440164,0.3333333333333333,0.3333333333333333,9.534775428080033,9.078864916254703,0.5680735567703166,2.0334675592639875,9.549883639708735,W
73d0fd3d93,0.0,47.29148215000001,-122.36870915,0.0,0.0,28.078188063346076,27.26296437297074,36.19547999783701,36.18543803852309,45.833226249635224,SW
73ff4ec612,2.0,47.60101641999999,-122.33282153999998,0.2,0.6,7.5271000670404264,7.4817859695490485,1.724753139676512,1.955070369408914,11.348971211766859,W
74690fd571,2.0,47.6687369875,-122.35435301249998,0.25,0.375,15.156800258754046,14.69603701665574,5.978734968660048,6.58803715436853,4.0915022900817,N
74816dfaaa,51.0,47.53111600361446,-122.28424527168669,0.3072289156626506,0.14457831325301204,1.0966686089859707,5.875690802729977,10.259856222932763,9.65759730800159,19.493498243327615,S
749fc359e7,1.0,47.60926993333334,-122.33750871666668,0.08333333333333333,0.3333333333333333,8.509444125994227,8.278607813502461,0.7857992398202449,1.6580430617667758,10.432374253868069,W
74d4be0a1f,10.0,47.684564510810816,-122.34266552972976,0.2702702702702703,0.13513513513513514,16.624672883614465,16.508126229663723,7.601942542464027,7.9602545748257025,2.142175366352686,N
74f1074482,0.0,47.61679585,-122.33595422500001,0.0,0.0,9.244350584334226,9.12074844173218,0.07432633471083935,1.423579847169627,9.594016444353842,W
7531da12e3,0.0,47.5992407,-122.3230027,0.0,0.0,7.079923731844974,7.547472526067921,2.1573232365553334,1.8132746634622885,11.579319318973864,E
7544fede9d,1.0,47.645625325,-122.341492675,0.125,0.75,12.416092889187711,12.211955075756828,3.27939614879845,3.857181398451677,6.408095368106673,W
75522b4fba,3.0,47.56373464693877,-122.29456658163265,0.061224489795918366,0.0,2.773610561354748,5.891941582877806,6.647296103751849,5.9557584808610065,15.785142888556106,S
759885978f,0.0,47.66453485000001,-122.35768295,0.0,0.5,14.792175047787884,14.221462003500683,5.5898157362469805,6.285345499899882,4.617814467017986,N
75b751c623,1.0,47.536133635714286,-122.28998256428574,0.07142857142857142,0.2857142857142857,0.3914389227095484,5.4113914556592855,9.5806689362035,9.011768889360349,18.864858135138277,S
765a244469,0.0,47.56703870000001,-122.28898159999999,0.0,0.0,3.1568882475940203,6.441661695309691,6.546814693510608,5.746181092654688,15.512430400924794,S
765aad41ae,0.0,47.6197813,-122.3567389,0.0,1.0,10.187563451023555,9.250156116172883,1.5595026822211,3.018841641787393,9.407350405561608,W
7660fd5d6a,13.0,47.61127507209302,-122.31998296744185,0.3023255813953488,0.046511627906976744,8.302747829744238,8.874303866157131,1.371710717042086,0.4711597576701179,10.267803029707059,E
76a10642c4,13.0,47.54457986031748,-122.37003568095236,0.20634920634920634,0.5396825396825397,5.806893837592184,1.075183024836184,8.361826753516745,8.787775568929138,17.820835250392708,SW
7715f426dd,292.0,47.596466599677434,-122.3434507651618,0.9419354838709677,0.054838709677419356,7.436613804522861,6.792579153046061,2.265256358828849,2.859453599725448,11.871743470955085,W
7751dad889,0.0,47.61085665,-122.34379650000001,0.0,0.5,8.864037787869261,8.360974059876652,0.8109670074389077,2.0543469832183527,10.276275743001039,W
776f19e2f4,84.0,47.6630872793104,-122.34397886502465,0.41379310344827586,0.029556650246305417,14.332835860277767,14.121164557035954,5.229692375359917,5.705708403600991,4.500049431451314,N
778fc4a3a3,0.0,47.61709441071427,-122.32510033571428,0.0,0.0,9.026087831431106,9.36105513594509,0.8717008959765274,0.6358171516343915,9.588049477321121,E
77aa4fdb0f,2.0,47.61698320000001,-122.32755852,0.4,0.0,9.064883969530301,9.296230126191988,0.6866190647798668,0.8079385017953222,9.58815675862859,W
780d983bd0,0.0,47.6664575,-122.33464836666667,0.0,1.0,14.528534547024654,14.576026734297596,5.577237274899046,5.862197506995207,4.072078008911575,N
7810d17a20,2.0,47.59804539999999,-122.33248745,1.0,0.0,7.214456007484649,7.174222029708937,2.0548771870800135,2.2147868474938686,11.679613504826083,W
781bff4fa5,5.0,47.561586778947365,-122.38241118421054,0.13157894736842105,0.07894736842105263,7.164666926882643,3.174727166996316,6.991113870538135,7.7086856106374135,16.133944222871282,SW
786a234b69,0.0,47.61531865,-122.33605645,0.0,0.5,9.093193395026088,8.958705542210375,0.11888539378060328,1.418549898124331,9.758321173406255,W
787bea638c,0.0,47.69795268,-122.36436502,0.0,0.0,18.482141291047324,17.934535399277696,9.312893486089884,9.87317560338454,2.292314979016807,N
78a2276908,0.0,47.60739903749999,-122.318867425,0.0,0.0625,7.864326659506678,8.504406535291883,1.6635122335064938,0.8620317905555511,10.705358679022135,E
7905f40e5e,0.0,47.62515639999999,-122.342453,0.0,0.0,10.286527005691296,9.94739546517646,1.0760219057043854,2.2054493613066026,8.683189187673706,W
7926b85237,46.0,47.55101168977774,-122.29144504311118,0.20444444444444446,0.044444444444444446,1.3653622279265303,5.535356100170573,8.016843487702388,7.380669503111976,17.21857097297303,S
79690b4b40,0.0,47.52929635555556,-122.35124594444447,0.0,0.2222222222222222,4.483618002361993,1.1432392665812896,9.736916132572048,9.874604300559682,19.361575481848195,SW
796cdbca27,0.0,47.63962859999999,-122.33326840000001,0.0,0.0,11.604864183727717,11.64895226567852,2.6046422589679,2.986044576994664,7.0559162108488005,W
7991a99115,0.0,47.59596570000001,-122.33683984,0.0,0.0,7.147798308517839,6.857594197005026,2.2623177688025526,2.5872823877147977,11.910566772498147,W
79b76a7dfe,31.0,47.56235962644626,-122.31908157438016,0.256198347107438,0.0,3.2564473120424724,4.304860716071958,6.1422886885654435,5.862075304359391,15.69040096440055,S
79c350c999,1.0,47.616669200000004,-122.33570309999999,1.0,0.0,9.224605441196784,9.111053752912886,0.08067272303437602,1.4030222813936093,9.607943108315308,W
7a390a4898,11.0,47.561739088,-122.319532116,0.44,0.12,3.221834477958546,4.2338103967505685,6.202569281514961,5.931957093660402,15.756700149710479,S
7a9dbad2dc,9.0,47.61037488750001,-122.31958684090904,0.10227272727272728,0.03409090909090909,8.198435265532277,8.791553975634127,1.4419513208182153,0.5521133337023667,10.37053966710437,E
7aa2dd6856,0.0,47.570619199999996,-122.31466135000001,0.0,0.5,3.8834482416231078,5.184113221711778,5.3424585452639635,4.945696181133046,14.805072793574945,S
7b7803e04a,13.0,47.60951193928572,-122.34237731071427,0.4642857142857143,0.2857142857142857,8.683297866545615,8.231823930334935,0.8706117324860327,1.9918259002218548,10.419084854791228,W
7bc8e98703,379.0,47.526801013687674,-122.27408565442829,0.6103059581320451,0.00322061191626409,1.9722495941521103,6.6987666824648375,11.008901117896505,10.335861970696605,20.12362496448157,S
7bdc04ae5f,10.0,47.554159718367345,-122.38038579387758,0.20408163265306123,0.12244897959183673,6.768775064168414,2.3946779581735282,7.653889575261309,8.273918168085414,16.908651516463376,SW
7c85b49d62,2.0,47.5357898,-122.37682500000001,0.3333333333333333,0.16666666666666666,6.291804542078695,1.131514677806961,9.44948500675062,9.890583223125478,18.866608730080426,SW
7c9c945e66,19.0,47.68736978857143,-122.34819143904758,0.18095238095238095,0.047619047619047616,17.024615400348573,16.78832780006585,7.947881773127832,8.36923541660399,2.0161130946573724,N
7ca9da05cb,3.0,47.56938206249999,-122.379696575,0.375,0.125,7.332910784415764,3.8786506923732196,6.141177183204653,6.92118975451456,15.243532915034892,SW
7d20940858,27.0,47.60958842903226,-122.33914427741932,0.8709677419354839,0.0,8.590637124486019,8.286902329805816,0.7710349368074536,1.7593961811251577,10.40011406207538,W
7d22cc1fc7,1.0,47.61137194666666,-122.31889686,0.06666666666666667,0.06666666666666667,8.293903356422675,8.913673855776599,1.4424939037345188,0.43059128937816127,10.266259574626188,E
7d31e376d8,12.0,47.56278613333334,-122.37119419666664,0.4,0.16666666666666666,6.435911137223233,2.9892103074540963,6.494066050924433,7.091497182485176,15.836729797824525,SW
7d410edb37,3.0,47.61219375714285,-122.32787195714285,0.42857142857142855,0.14285714285714285,8.562744627675869,8.7790255305122,0.8025431130417819,0.8642963945534985,10.118617492867783,W
7d7c962489,0.0,47.685488600000006,-122.35657439999999,0.0,0.0,16.987172215143538,16.5524840933638,7.835666903065307,8.369921796383455,2.5498795606623053,N
7db5b7f6d1,7.0,47.60795820526315,-122.3385526,0.3684210526315789,0.21052631578947367,8.406820736916814,8.119130126174168,0.9399960936566223,1.7900936518062722,10.579995932514755,W
7dbe03b907,209.0,47.638550078234076,-122.35973885995895,0.42915811088295686,0.0,12.161884440255312,11.330042579658457,3.021155774063072,4.128295436050075,7.415627933196231,W
7dd570e823,3.0,47.5599558525,-122.30160499000002,0.075,0.275,2.432225904534959,5.222778369293497,6.797457441451074,6.238747284815058,16.107400372440463,S
7e649aa1b4,17.0,47.525780796428556,-122.27570114285713,0.30357142857142855,0.10714285714285714,1.9664096319969737,6.598690664448134,11.060628630051946,10.406523956997292,20.207081617199165,S
7ec58208c1,1.0,47.619846700000004,-122.34760252499999,0.25,0.0,9.89126501407129,9.311336104853849,0.9131003155052125,2.3470983594083896,9.304362889449823,W
7ecb9f816f,15.0,47.56344360136986,-122.29538538219177,0.10273972602739725,0.6095890410958904,2.743974983696886,5.8224410648672285,6.646803984636467,5.9695632441017885,15.805262689829563,S
7f3dcde170,6.0,47.68768437692308,-122.31041277179487,0.15384615384615385,0.0,16.602750174094226,17.231440042040344,8.176246496612938,8.089677657379251,2.505500964035073,N
7f550ab76a,0.0,47.67873738181818,-122.32472321818182,0.0,0.09090909090909091,15.736016144203528,16.041866719541975,6.998050634465913,7.101455483884705,2.810135410145162,N
7f5ba7569d,75.0,47.61406965654761,-122.3467877869047,0.44642857142857145,0.17857142857142858,9.283300578465676,8.681409757667167,0.8027774061802915,2.227844221039062,9.937710451166673,W
80d7dbf037,1.0,47.603276380000004,-122.31287545,0.1,0.0,7.317102796515348,8.273144502229123,2.300631481261282,1.3506886759110452,11.218137708873627,E
80e2b807a6,17.0,47.614997644736846,-122.33517380789475,0.4473684210526316,0.13157894736842105,9.03649282771186,8.938543419389104,0.18304119196786417,1.3519499214281672,9.793587111638658,W
80fe2734c0,134.0,47.607827931413624,-122.31601376465987,0.3507853403141361,0.02617801047120419,7.861283327094981,8.632041408844927,1.8150294557542666,0.8099326472771649,10.684145035810852,E
816013538f,0.0,47.6566515,-122.34237009999998,0.0,0.0,13.611101562065814,13.421707472831041,4.505603824381573,4.995502752384089,5.193663067087353,W
817577756d,3.0,47.5615336,-122.37035228571433,0.10714285714285714,0.10714285714285714,6.3213960611121225,2.839098667553903,6.597332490566094,7.170612005994256,15.963200825224332,SW
817b94bb6b,4.0,47.54069023846154,-122.36743739999999,0.3076923076923077,0.0,5.579792162491651,0.6149608119244276,8.721329999194033,9.092608621427335,18.221273700864565,SW
81bb6192aa,0.0,47.523749300000006,-122.32548159999999,0.0,0.0,2.9402142825095403,3.09175357022221,10.325591837647785,10.172247555962823,19.950972907478608,S
81ceb581b6,0.0,47.61429510000001,-122.3430394,0.0,0.0,9.187647303424084,8.747440338465962,0.5309750949371306,1.9451697605765894,9.89111214173086,W
8210a6ec23,1.0,47.70643385,-122.31086189,0.1,0.6,18.684207850275165,19.261705663083386,10.205309786865875,10.169401980663524,1.8336290488546303,N
8248bfb8bf,43.0,47.61215688238342,-122.32016095699485,0.22279792746113988,0.25906735751295334,8.401129012212378,8.961323709814454,1.322124202778604,0.3933033601697928,10.168888979562961,E
824b9aecd5,5.0,47.611719467857135,-122.3215321464286,0.17857142857142858,0.10714285714285714,8.379409704167935,8.88001893092668,1.2452173507817752,0.49518533457253994,10.20667929955832,E
8257c36a05,3.0,47.69793023928571,-122.31749317142858,0.10714285714285714,0.03571428571428571,17.78509694716824,18.23847737905957,9.187753469340555,9.212841915355032,1.4185697858316662,N
